colony_id,timepoint,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Date.Counted,Average Per Square,Std.Dev. Per square,CV
ACR-414,March,2,124,140,131,125,132,124,,,,Lauren,20220323,64.66666667,3.157002798,4.88196309
ACR-434,March,1,156,131,128,153,152,146,,,,Lauren,20220323,144.3333333,11.97775716,8.298677019
ACR-415,March,1,144,133,134,119,127,117,,,,Lauren,20220323,129,10.13903348,7.859715879
ACR-416,March ,1,115,112,92,99,98,95,,,,Lauren,20220323,101.8333333,9.410986487,9.241557925
ACR-417,March,1,150,165,153,173,175,154,,,,Lauren,20220323,161.6666667,10.83820403,6.704043732
ACR-418,March,1,117,117,111,134,143,131,,,,Lauren,20220323,125.5,12.35718415,9.846361869
ACR-420,March,1,103,94,92,81,95,101,,,,Lauren,20220323,94.33333333,7.788880964,8.256764272
ACR-421,March,1,123,104,112,115,91,107,,,,Lauren,20220324,108.6666667,10.89342309,10.02462248
ACR-422,March,1,140,146,155,160,144,142,,,,Lauren,20220324,147.8333333,7.909909397,5.35055878
ACR-423,March,1,103,126,117,106,101,110,,,,Lauren,20220324,110.5,9.481561053,8.580598238
ACR-424,March,1,101,115,102,112,102,118,,,,Lauren,20220323,108.3333333,7.554248253,6.973152233
ACR-425,March,1,127,152,112,137,137,133,,,,Lauren,20220323,133,13.19090596,9.917974405
ACR-426,March,1,121,157,144,137,141,139,,,,Lauren,20220324,139.8333333,11.63471816,8.320418231
ACR-427,March,1,158,135,164,145,166,154,,,,Lauren,20220323,153.6666667,11.84342293,7.707216656
ACR-428,March,1,207,201,221,199,186,177,,,,Lauren,20220325,198.5,15.51450934,7.815873722
ACR-429,March,1,102,94,123,92,99,101,,,,Lauren,20220323,101.8333333,11.08903362,10.88939472
ACR-430,March,1,191,192,168,188,192,190,,,,Lauren,20220323,186.8333333,9.347013783,5.002861971
ACR-431,March,1,120,96,95,104,112,94,,,,Lauren,20220324,103.5,10.61602562,10.25702959
ACR-432,March,1,109,124,131,115,144,119,,,,Lauren,20220325,123.6666667,12.48465725,10.09541018
ACR-433,March,1,139,135,132,121,145,134,,,,Lauren,20220323,134.3333333,7.991662322,5.949128279
ACR-435,March,1,178,173,190,192,181,196,,,,Lauren,20220324,185,8.988882022,4.858855147
ACR-436,March,1,148,178,169,158,151,131,,,,Lauren,20220324,155.8333333,16.55797894,10.62544103
ACR-437,March,1,201,195,232,230,245,210,217,,,Lauren,20220324,218.5714286,18.02643561,8.247388843
ACR-438,March,1,189,159,186,175,173,180,,,,Lauren,20220325,177,10.75174404,6.074431664
ACR-439,March,1,121,107,122,132,110,103,,,,Lauren,20220324,115.8333333,10.98028536,9.479383048
ACR-446,March,1,147,160,163,170,141,154,,,,Lauren,20220324,155.8333333,10.68488028,6.856607668
ACR-447,March,1,199,211,197,179,187,177,,,,Lauren,20220325,191.6666667,13.06394529,6.815971458
ACR-448,March,1,107,106,116,101,115,104,,,,Lauren,20220324,108.1666667,6.047037842,5.590481827
ACR-449,March,1,113,95,105,105,101,106,,,,Lauren,20220323,104.1666667,5.946988033,5.709108512
ACR-451,March,1,224,244,267,225,262,233,,,,Lauren,20220325,242.5,18.55532269,7.651679458
ACR-456,March,1,161,161,144,169,178,156,,,,Lauren,20220324,161.5,11.53689733,7.143589678
ACR-457,March,1,176,206,183,197,213,205,,,,Lauren,20220324,196.6666667,14.40370323,7.323916895
ACR-458,March,1,155,162,165,149,140,157,,,,Lauren,20220325,154.6666667,9.092121131,5.878526594
ACR-459,March,1,107,93,111,122,100,91,107,,,Lauren,20220324,104.4285714,10.76811873,10.311468
ACR-460,March,2,135,137,148,145,152,154,,,,Lauren,20220323,72.58333333,3.891229454,5.361050913
ACR-461,March,1,138,150,148,170,149,160,,,,Lauren,20220324,152.5,11.05893304,7.251759371
ACR-462,March,1,114,131,128,131,114,101,,,,Lauren,20220323,119.8333333,12.15593134,10.14403171
ACR-463,March,1,101,93,96,113,113,114,,,,Lauren,20220324,105,9.486832981,9.035079029
ACR-464,March,1,105,129,97,121,125,110,,,,Lauren,20220324,114.5,12.48599215,10.90479664
ACR-465,March,1,137,124,119,133,125,138,,,,Lauren,20220323,129.3333333,7.763160868,6.00244397
