Well,562:562
A1,2.269
B1,0.273
C1,1.111
D1,1.359
E1,0.98
F1,0.044
G1,0.043
H1,0.044
A2,1.95
B2,0.266
C2,1.173
D2,1.568
E2,1.237
F2,0.045
G2,0.043
H2,0.044
A3,1.674
B3,0.092
C3,1.195
D3,0.771
E3,0.847
F3,0.044
G3,0.043
H3,0.045
A4,1.617
B4,0.093
C4,1.155
D4,0.944
E4,1.066
F4,0.044
G4,0.044
H4,0.045
A5,1.213
B5,0.12
C5,1.214
D5,0.962
E5,1.125
F5,0.044
G5,0.046
H5,0.043
A6,1.277
B6,0.114
C6,1.241
D6,1.461
E6,1.237
F6,0.044
G6,0.045
H6,0.043
A7,0.92
B7,1.438
C7,1.117
D7,1.055
E7,1.136
F7,0.045
G7,0.045
H7,0.043
A8,0.971
B8,1.604
C8,1.633
D8,1.171
E8,1.353
F8,0.046
G8,0.044
H8,0.044
A9,0.705
B9,1.314
C9,1.349
D9,1.138
E9,1.496
F9,0.045
G9,0.045
H9,0.044
A10,0.741
B10,1.536
C10,1.134
D10,1.24
E10,1.397
F10,0.044
G10,0.044
H10,0.048
A11,0.417
B11,0.932
C11,0.956
D11,1.309
E11,0.044
F11,0.045
G11,0.045
H11,0.044
A12,0.408
B12,1.209
C12,1.089
D12,1.366
E12,0.044
F12,0.045
G12,0.05
H12,0.044
