colony_id,timepoint,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Date.Counted,Average Per Square,Std.Dev. Per square,CV
ACR-460,JAN,1,140,140,140,108,143,146,,,,,20220307,136.1666667,14.00595112,10.28588821
ACR-464,JAN,1,103,135,129,130,141,140,,,,,20220307,129.6666667,13.96662689,10.77117755
ACR-418,JAN,2,188,183,190,180,201,196,,,,,20220307,94.83333333,3.932768321,4.147031621
ACR-422,JAN,1,113,104,110,109,112,117,,,,,20220307,110.8333333,4.355073669,3.929389777
ACR-465,JAN,1,116,146,117,120,121,118,,,,,20220307,123,11.41928194,9.283969056
ACR-430,JAN,1,177,138,118,145,136,150,144,135,,,20220307,142.875,16.78806974,11.75018005
ACR-432,JAN,2,187,168,181,121,184,178,173,171,,,20220307,85.1875,10.49468403,12.3195117
ACR-457,JAN,2,184,189,192,190,179,163,,,,,20220307,91.41666667,5.398302202,5.905161935
ACR-425,JAN,1,109,84,118,101,102,101,,,,,20220307,102.5,11.22051692,10.94684578
ACR-439,JAN,1,110,104,140,131,122,130,121,118,,,20220307,122,11.67414726,9.568973165
ACR-459,JAN,1,138,142,120,126,133,134,,,,,20220307,132.1666667,8.010409894,6.060839768
ACR-431,JAN,2,202,199,201,191,206,189,,,,,20220307,99,3.31662479,3.350126051
ACR-415,JAN,2,161,187,153,161,175,168,,,,,20220307,83.75,6.047726846,7.221166383
ACR-433,JAN,1,132,125,139,121,155,145,,,,,20220308,136.1666667,12.7501634,9.36364509
ACR-462,JAN,2,133,135,176,174,151,161,154,152,,,20220308,77.25,7.896653903,10.2222057
ACR-414,JAN,1,114,109,111,108,85,89,101,107,,,20220308,103,10.59649538,10.28785959
ACR-435-419,JAN,1,188,186,176,179,185,181,,,,,20220308,182.5,4.593473631,2.516971853
ACR-416,JAN,1,219,222,221,223,210,209,,,,,20220308,217.3333333,6.218252702,2.861159219
ACR-417,JAN,1,166,174,171,182,178,177,,,,,20220308,174.6666667,5.645056835,3.231902768
ACR-437,JAN,1,183,181,183,179,177,180,,,,,20220308,180.5,2.34520788,1.299284144
ACR-451,JAN,1,165,166,149,155,158,161,,,,,20220308,159,6.418722614,4.036932462
ACR-423,JAN,1,129,131,121,126,123,124,,,,,20220308,125.6666667,3.777124126,3.005669066
ACR-428,JAN,1,227,234,226,228,211,208,,,,,20220309,222.3333333,10.36661308,4.662644562
ACR-436,JAN,1,109,115,111,106,110,111,,,,,20220309,110.3333333,2.943920289,2.6682057
ACR-434,JAN,2,152,149,150,154,175,180,,,,,20220309,80,6.877499546,8.596874432
ACR-448,JAN,1,136,129,153,146,141,133,,,,,20220309,139.6666667,8.846845012,6.334256572
ACR-458,JAN,1,122,131,118,122,164,140,134,144,,,20220309,134.375,15.06118474,11.20832353
ACR-456,JAN,1,237,240,229,215,231,233,,,,,20220309,230.8333333,8.727351641,3.780802155
ACR-438,JAN,1,122,119,121,116,125,123,,,,,20220309,121,3.16227766,2.613452612
ACR-421,JAN,1,129,134,123,126,128,136,,,,,20220309,129.3333333,4.885352256,3.777334219
ACR-426,JAN,1,193,143,185,181,196,176,,,,,20220309,179,19.13112647,10.68778015
ACR-429,JAN,1,165,169,164,167,144,139,,,,,20220309,158,12.99230542,8.222978111
ACR-424,JAN,1,133,142,118,126,136,121,,,,,20220309,129.3333333,9.244818369,7.14805544
ACR-461,JAN,1,151,146,161,143,155,150,,,,,20220309,151,6.418722614,4.250809678
ACR-449,JAN,1,125,122,115,110,107,121,,,,,20220309,116.6666667,7.174027228,6.149166195
ACR-427,JAN,1,122,120,106,126,123,112,,,,,20220309,118.1666667,7.600438584,6.431964951
ACR-420,JAN,2,137,133,136,141,169,158,,,,,20220309,72.83333333,7.23648165,9.935672746
