Well,562:562
A1,2.311
B1,0.235
C1,1.076
D1,1.03
E1,1.115
F1,1.522
G1,0.999
H1,1.734
A2,2.256
B2,0.24
C2,1.126
D2,1.046
E2,1.18
F2,1.505
G2,0.991
H2,1.784
A3,1.595
B3,0.129
C3,1.176
D3,0.955
E3,0.972
F3,0.997
G3,0.881
H3,1.011
A4,1.544
B4,0.121
C4,1.43
D4,1.033
E4,1.046
F4,1.042
G4,0.888
H4,1.016
A5,1.139
B5,0.104
C5,1.243
D5,1.11
E5,0.987
F5,1.206
G5,1.612
H5,1.102
A6,1.182
B6,0.092
C6,1.333
D6,1.191
E6,1.006
F6,1.294
G6,1.647
H6,1.067
A7,0.91
B7,1.151
C7,0.928
D7,1.119
E7,0.963
F7,1.063
G7,0.828
H7,1.088
A8,0.962
B8,1.209
C8,0.988
D8,1.177
E8,0.999
F8,1.12
G8,0.836
H8,1.159
A9,0.619
B9,0.924
C9,1.172
D9,0.855
E9,1.078
F9,0.977
G9,0.961
H9,1.266
A10,0.686
B10,1.05
C10,1.274
D10,0.966
E10,1.101
F10,1.082
G10,1.023
H10,1.361
A11,0.404
B11,1.207
C11,0.88
D11,0.827
E11,0.975
F11,1.421
G11,0.868
H11,1.695
A12,0.429
B12,1.334
C12,0.978
D12,0.874
E12,1.026
F12,1.488
G12,0.912
H12,1.678
