colony_id,timepoint,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Date.Counted,Average Per Square,Std.Dev. Per square,CV
ACR-436,AUGUST,2,158,160,143,141,155,159,,,,,,76.33333333,4.226897996,5.537420955
ACR-423,AUGUST,1,162,186,179,161,174,180,,,,,,173.6666667,10.1718566,5.857115124
ACR-460,AUGUST,1,125,137,136,123,117,139,,,,,,129.5,9.027735043,6.971223971
ACR-434,AUGUST,1,146,126,149,152,138,142,,,,,,142.1666667,9.347013783,6.574687304
ACR-437,AUGUST,1,300,292,297,289,303,296,,,,,,296.1666667,5.115336418,1.727181683
ACR-449,AUGUST,1,275,285,252,263,272,284,,,,,,271.8333333,12.67149031,4.66149245
ACR-431,AUGUST,1,243,244,231,237,246,229,,,,,,238.3333333,7.146094504,2.998361331
ACR-417,AUGUST,1,160,149,150,163,147,155,,,,,,154,6.449806199,4.188185843
ACR-420,AUGUST,1,174,189,199,166,185,200,,,,,,185.5,13.54621718,7.302542956
ACR-446,AUGUST,1,236,271,276,265,240,258,,,,,,257.6666667,16.42761902,6.375531314
ACR-424,AUGUST,1,273,289,277,270,264,292,,,,,,277.5,10.96813567,3.952481321
ACR-433,AUGUST,1,127,128,106,101,109,116,,,,,,114.5,11.18481113,9.768393999
ACR-427,AUGUST,1,190,189,163,167,177,180,,,,,,177.6666667,11.09354166,6.244019699
ACR-432,AUGUST,1,283,242,204,214,228,232,250,,,,,236.1428571,25.91285763,10.97338194
ACR-439,AUGUST,1,248,270,235,273,251,263,,,,,,256.6666667,14.56937427,5.676379586
ACR-461,AUGUST,1,280,288,314,284,299,309,,,,,,295.6666667,13.89484317,4.699495998
ACR-465,AUGUST,1,195,181,219,200,188,194,,,,,,196.1666667,12.95247724,6.602792136
ACR-464,AUGUST,1,124,147,126,124,117,145,,,,,,130.5,12.40564388,9.506240519
ACR-438,AUGUST,1,282,308,279,302,286,342,,,,,,299.8333333,23.63401503,7.882384114
ACR-426,AUGUST,1,297,319,323,299,306,295,,,,,,306.5,11.89537725,3.881036624
ACR-428,AUGUST,1,113,114,102,110,122,118,,,,,,113.1666667,6.882344562,6.081600496
ACR-429,AUGUST,1,212,207,205,222,198,201,,,,,,207.5,8.59651092,4.142896829
ACR-422,AUGUST,1,194,192,189,169,175,188,,,,,,184.5,10.09455299,5.471302432
ACR-416,AUGUST,1,245,247,262,230,241,238,,,,,,243.8333333,10.72225101,4.397368834
ACR-415,AUGUST,1,167,148,181,171,153,164,,,,,,164,12.03328717,7.337370223
ACR-457,AUGUST,1,202,216,193,187,205,199,,,,,,200.3333333,10.03327796,5.008291828
ACR-425,AUGUST,1,101,104,101,105,110,99,,,,,,103.3333333,3.932768321,3.805904827
ACR-463,AUGUST,1,170,172,151,169,162,155,,,,,,163.1666667,8.658329323,5.30643268
ACR-451,AUGUST,2,156,182,153,167,152,179,,,,,,82.41666667,6.643919526,8.061378596
ACR-430,AUGUST,1,318,291,279,341,296,300,,,,,,304.1666667,22.08544015,7.260966625
ACR-456,AUGUST,1,150,136,154,137,144,142,,,,,,143.8333333,7.111024305,4.943933468
ACR-458,AUGUST,1,148,142,150,181,126,149,149,,,,,149.2857143,16.34741861,10.95042395
ACR-447,AUGUST,1,247,243,212,230,222,241,,,,,,232.5,13.63451503,5.864307538
ACR-448,AUGUST,1,143,172,160,130,149,162,,,,,,152.6666667,15.06873142,9.870348093
ACR-462,AUGUST,1,104,121,126,108,111,116,,,,,,114.3333333,8.262364472,7.226557847
ACR-459,AUGUST,1,256,256,213,257,227,240,,,,,,241.5,18.36028322,7.602601748
ACR-414,AUGUST,1,102,115,106,98,114,101,,,,,,106,7.071067812,6.67081869
ACR-435,AUGUST,1,110,138,129,129,109,128,,,,,,123.8333333,11.68617417,9.43701817
ACR-421,AUGUST,1,125,111,108,126,100,115,,,,,,114.1666667,10.06810144,8.818774987
ACR-418,AUGUST,1,215,211,182,233,209,193,,,,,,207.1666667,17.78107608,8.582981215
